Temperature read started at 2017-11-02 11:40:12 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1510450748	28.16		-30.29		-6.04
1510450822	28.16		-29.71		-5.92
1510450896	28.01		-29.53		-6.01
1510450970	28.04		-29.35		-5.84
1510451044	28.12		-29.06		-5.84
1510451118	28.01		-29.35		-5.78
1510451192	28.20		-28.86		-5.57
1510451266	28.12		-29.21		-5.63
1510451340	28.16		-28.74		-5.48
1510451414	28.12		-28.65		-5.48
1510451488	28.08		-28.74		-5.48
1510451562	28.08		-28.42		-5.43
1510451636	28.08		-28.62		-5.40
1510451710	28.04		-28.77		-5.43
1510451784	28.04		-28.45		-5.22
1510451858	28.08		-27.92		-5.31
1510451932	28.01		-28.12		-5.16
1510452006	28.12		-27.68		-5.19
1510452080	28.12		-27.80		-5.04
1510452154	28.12		-27.36		-5.07
1510452228	28.12		-27.45		-5.01
1510452302	28.12		-27.86		-4.90
1510452376	28.08		-27.48		-4.84
1510452450	28.16		-27.27		-4.81
1510452524	28.12		-27.27		-4.81
1510452598	28.12		-27.45		-4.63
1510452672	28.08		-27.01		-4.63
1510452746	28.08		-27.24		-4.63
1510452820	28.12		-27.18		-4.60
1510452894	28.08		-26.48		-4.49
1510452969	28.08		-26.36		-4.49
1510453043	28.08		-26.51		-4.37
1510453117	28.16		-26.36		-4.34
1510453191	28.20		-25.92		-4.22
1510453265	28.08		-26.16		-4.25
1510453339	28.04		-25.48		-4.19
1510453413	28.16		-25.78		-4.25
1510453487	28.20		-25.95		-4.11
1510453561	28.20		-25.87		-4.11
1510453635	28.20		-25.51		-4.05
1510453709	28.28		-25.45		-3.93
1510453783	28.16		-25.19		-3.93
1510453857	28.20		-25.54		-3.87
1510453931	28.12		-25.07		-3.81
1510454005	28.28		-25.43		-3.72
1510454079	28.16		-25.25		-3.70
1510454153	28.16		-25.40		-3.67
1510454227	28.20		-25.07		-3.67
1510454301	28.24		-24.19		-3.55
1510454375	28.20		-24.34		-3.58
1510454449	28.20		-24.69		-3.37
1510454523	28.20		-24.22		-3.43
1510454597	28.16		-24.11		-3.28
1510454671	28.16		-24.19		-3.28
1510454745	28.16		-24.22		-3.14
1510454819	28.16		-23.93		-3.05
1510454893	28.20		-23.81		-3.11
1510454967	28.24		-23.67		-3.14
1510455041	28.24		-23.96		-2.99
1510455115	28.28		-23.05		-3.05
1510455189	28.28		-23.02		-2.82
1510455263	28.20		-22.79		-2.82
1510455337	28.24		-22.79		-2.79
1510455411	28.24		-23.37		-2.76
1510455485	28.28		-23.28		-2.61
1510455559	28.28		-22.82		-2.55
1510455633	28.16		-22.52		-2.52
1510455707	28.24		-23.11		-2.52
1510455781	28.24		-22.55		-2.46
1510455855	28.12		-22.46		-2.46
1510455929	28.04		-21.79		-2.40
1510456003	27.77		-22.46		-2.38
1510456077	27.50		-22.49		-2.32
1510456151	27.18		-21.52		-2.29
1510456225	26.87		-21.76		-2.26
1510456299	26.83		-21.73		-2.26
1510456373	26.64		-22.11		-2.17
1510456447	26.56		-21.58		-2.26
1510456521	26.75		-21.73		-2.20
1510456595	26.64		-21.52		-2.29
1510456669	26.68		-21.09		-2.17
1510456743	26.72		-21.70		-2.20
1510456817	26.75		-20.88		-2.08
1510456891	26.79		-21.09		-2.11
1510456965	26.91		-21.73		-2.08
1510457039	26.87		-21.06		-1.99
1510457113	26.91		-21.38		-1.96
1510457187	26.95		-20.44		-1.88
1510457261	27.15		-20.65		-1.96
1510457335	27.07		-20.26		-1.76
1510457410	27.07		-20.56		-1.88
1510457484	27.07		-20.76		-1.67
1510457558	27.18		-20.00		-1.70
1510457632	27.22		-20.41		-1.70
1510457706	27.11		-19.77		-1.61
1510457780	27.22		-19.91		-1.58
1510457854	27.38		-20.26		-1.47
1510457928	27.34		-19.91		-1.50
1510458002	27.38		-19.50		-1.38
1510458076	27.34		-19.50		-1.47
1510458150	27.50		-20.09		-1.35
1510458224	27.46		-19.21		-1.35
1510458298	27.46		-19.47		-1.14
1510458372	27.30		-19.12		-1.17
1510458446	27.07		-19.65		-1.17
1510458520	26.72		-18.89		-1.20
1510458594	26.60		-18.97		-1.09
1510458668	26.56		-18.71		-1.00
1510458742	26.29		-19.21		-0.94
1510458816	26.25		-19.15		-1.00
1510458890	26.17		-18.68		-1.09
1510458964	26.13		-18.80		-0.82
1510459038	26.32		-18.50		-0.94
1510459112	26.29		-18.24		-0.94
1510459186	26.40		-18.97		-0.85
1510459260	26.44		-18.53		-0.82
1510459334	26.52		-18.06		-0.76
1510459408	26.48		-18.39		-0.76
1510459482	26.52		-18.27		-0.70
1510459556	26.60		-18.48		-0.70
1510459630	26.56		-17.92		-0.65
1510459704	26.64		-18.01		-0.50
1510459778	26.83		-17.27		-0.53
1510459852	26.87		-17.89		-0.50
1510459926	26.95		-17.42		-0.56
1510460000	26.95		-17.30		-0.35
1510460074	27.11		-17.54		-0.38
1510460148	27.11		-17.16		-0.23
1510460222	27.11		-17.57		-0.21
1510460296	27.15		-17.16		-0.21
1510460370	27.15		-17.18		-0.09
1510460444	27.18		-16.83		-0.03
1510460518	27.11		-17.13		-0.06
1510460592	27.07		-16.42		0.03
1510460666	26.87		-16.60		0.00
1510460740	26.75		-17.21		0.15
1510460814	26.52		-16.39		0.03
1510460888	26.32		-16.69		0.03
1510460962	26.09		-16.16		0.03
1510461036	26.05		-16.42		0.23
1510461110	26.01		-16.07		0.23
1510461184	26.05		-15.95		0.26
1510461258	25.89		-15.98		0.29
1510461332	26.01		-15.66		0.44
1510461406	26.17		-15.28		0.47
1510461480	26.29		-15.40		0.38
1510461554	26.32		-15.22		0.38
1510461628	26.36		-15.54		0.41
1510461702	26.44		-14.99		0.53
1510461776	26.44		-15.51		0.56
1510461850	26.60		-15.16		0.56
1510461924	26.68		-15.28		0.56
1510461999	26.72		-15.48		0.70
1510462073	26.79		-14.96		0.67
1510462147	26.87		-14.55		0.76
1510462221	26.91		-15.19		0.73
1510462295	26.91		-14.96		0.91
1510462369	26.95		-14.46		0.91
1510462443	27.03		-14.93		0.88
1510462517	26.87		-14.57		0.94
1510462591	27.07		-14.60		0.97
1510462665	27.11		-14.63		1.06
1510462739	26.95		-14.11		1.11
1510462813	26.87		-13.90		1.09
1510462887	26.68		-14.11		1.17
1510462961	26.44		-14.11		1.20
1510463035	26.17		-14.25		1.17
1510463109	26.05		-14.08		1.23
1510463183	25.93		-14.02		1.29
1510463257	25.89		-13.58		1.26
1510463331	25.93		-13.93		1.44
1510463405	25.86		-13.46		1.38
1510463479	25.89		-13.31		1.41
1510463553	25.97		-13.40		1.35
1510463627	25.89		-13.37		1.44
1510463701	25.97		-13.14		1.44
1510463775	26.09		-13.28		1.61
1510463849	26.05		-12.93		1.47
1510463923	26.21		-13.43		1.55
1510463997	26.32		-12.99		1.70
1510464071	26.40		-13.05		1.73
1510464145	26.36		-13.02		1.61
1510464219	26.40		-12.73		1.76
1510464293	26.32		-12.38		1.85
1510464367	26.40		-12.70		1.91
1510464441	26.44		-12.70		1.94
1510464515	26.56		-12.70		1.96
1510464589	26.44		-12.55		1.91
1510464663	26.48		-12.43		1.99
1510464737	26.44		-12.61		1.96
1510464811	26.56		-12.43		2.05
1510464885	26.64		-12.02		1.99
1510464959	26.68		-12.52		2.11
1510465033	26.72		-12.40		2.11
1510465107	26.68		-11.76		2.17
1510465181	26.64		-11.79		2.26
1510465255	26.44		-11.00		2.23
1510465329	26.29		-11.76		2.26
1510465403	26.17		-11.70		2.32
1510465477	25.89		-11.35		2.29
1510465551	25.86		-11.11		2.29
1510465625	25.70		-11.61		2.32
1510465699	25.74		-11.14		2.40
1510465773	25.78		-11.38		2.38
1510465847	25.74		-10.97		2.46
1510465921	25.70		-10.91		2.43
1510465995	25.70		-11.26		2.55
1510466069	25.78		-10.82		2.43
1510466143	25.82		-11.03		2.55
1510466217	25.97		-10.76		2.64
1510466291	26.05		-11.20		2.49
1510466365	25.93		-10.41		2.73
1510466439	26.21		-10.41		2.79
1510466513	26.13		-10.44		2.90
1510466587	26.17		-10.44		2.93
1510466661	26.09		-10.59		2.82
1510466736	26.13		-10.29		3.02
1510466810	26.21		-10.47		2.96
1510466884	26.32		-10.26		3.08
1510466958	26.32		-9.97		3.14
1510467032	26.36		-9.88		3.02
1510467106	26.36		-9.50		3.11
1510467180	26.36		-9.91		3.17
1510467254	26.40		-9.59		3.17
1510467328	26.48		-9.53		3.23
1510467402	26.44		-9.47		3.20
1510467476	26.40		-9.38		3.28
1510467550	26.52		-9.59		3.34
1510467624	26.44		-9.50		3.37
1510467698	26.48		-9.03		3.37
1510467772	26.60		-9.27		3.49
1510467846	26.64		-9.12		3.46
1510467920	26.56		-9.06		3.55
1510467994	26.56		-8.91		3.52
1510468068	26.36		-9.15		3.52
1510468142	26.21		-8.83		3.64
1510468216	25.89		-9.30		3.67
1510468290	25.78		-8.68		3.64
1510468364	25.74		-8.94		3.72
1510468438	25.58		-8.42		3.67
1510468512	25.54		-8.80		3.81
1510468586	25.58		-8.42		3.75
1510468660	25.50		-8.33		3.81
1510468734	25.70		-8.39		3.90
1510468808	25.74		-8.42		3.90
1510468882	25.86		-8.06		3.84
1510468956	25.89		-7.86		3.96
1510469030	25.97		-7.92		3.93
1510469104	26.13		-7.98		3.93
1510469178	26.21		-8.09		4.11
1510469252	26.32		-8.12		4.02
1510469326	26.36		-8.59		4.02
1510469400	26.48		-8.33		4.13
1510469474	26.52		-8.06		4.25
1510469548	26.64		-7.48		4.31
1510469622	26.68		-7.92		4.25
1510469696	26.64		-7.62		4.34
1510469770	26.72		-7.54		4.40
1510469844	26.87		-7.51		4.28
1510469918	26.95		-7.07		4.40
1510469992	26.79		-7.27		4.52
1510470066	26.60		-7.48		4.43
1510470140	26.44		-7.01		4.52
1510470214	26.17		-6.74		4.43
1510470288	26.01		-7.04		4.55
1510470362	25.86		-7.13		4.55
1510470436	25.78		-7.07		4.57
1510470510	25.78		-6.51		4.66
1510470584	25.86		-6.72		4.66
1510470658	25.86		-6.60		4.60
1510470732	25.93		-6.54		4.81
1510470806	26.01		-6.10		4.81
1510470880	26.09		-6.80		4.75
1510470954	26.13		-6.54		4.81
1510471028	26.32		-6.51		4.96
1510471102	26.36		-6.51		4.90
1510471176	26.36		-6.66		4.90
1510471250	26.52		-6.13		4.99
1510471324	26.44		-6.39		4.96
1510471398	26.48		-6.13		4.96
1510471473	26.64		-5.98		5.04
1510471547	26.79		-5.87		5.04
1510471621	26.72		-5.87		5.16
1510471695	26.91		-5.98		5.16
1510471769	26.95		-5.69		5.16
1510471843	26.91		-5.72		5.25
1510471917	26.91		-5.40		5.10
1510471991	27.07		-5.95		5.25
1510472065	27.03		-5.43		5.28
1510472139	26.91		-5.89		5.22
1510472213	26.87		-5.43		5.25
1510472287	26.56		-5.48		5.40
1510472361	26.25		-5.31		5.37
1510472435	25.93		-5.78		5.31
1510472509	25.89		-5.48		5.45
1510472583	25.93		-5.34		5.54
1510472657	25.86		-4.72		5.48
1510472731	25.78		-5.43		5.51
1510472805	25.86		-4.75		5.57
1510472879	25.89		-4.96		5.57
1510472953	26.01		-4.84		5.60
1510473027	26.17		-4.99		5.57
1510473101	26.09		-5.34		5.60
1510473175	26.21		-4.49		5.66
1510473249	26.29		-4.25		5.69
1510473323	26.44		-4.49		5.72
1510473397	26.56		-4.69		5.81
1510473471	26.52		-4.46		5.84
1510473545	26.52		-4.72		5.87
1510473619	26.56		-4.08		5.89
1510473693	26.72		-4.16		6.01
1510473767	26.79		-4.16		6.04
1510473841	26.68		-4.28		6.07
1510473915	26.87		-4.31		6.07
1510473989	26.91		-4.28		6.16
1510474063	26.75		-4.13		6.10
1510474137	26.64		-4.02		6.25
1510474211	26.40		-3.81		6.13
1510474285	26.25		-3.84		6.19
1510474359	26.05		-3.93		6.30
1510474433	25.86		-4.05		6.19
1510474507	25.74		-3.90		6.22
1510474581	25.70		-4.05		6.22
1510474655	25.66		-4.02		6.30
1510474729	25.74		-3.67		6.36
1510474803	25.89		-3.58		6.33
1510474877	25.97		-3.64		6.39
1510474951	25.93		-3.20		6.45
1510475025	26.01		-3.61		6.45
1510475099	26.13		-3.31		6.42
1510475173	26.29		-3.34		6.60
1510475247	26.32		-3.02		6.51
1510475321	26.52		-2.99		6.60
1510475395	26.48		-3.20		6.66
1510475469	26.52		-2.93		6.69
1510475543	26.52		-3.05		6.69
1510475617	26.68		-2.52		6.74
1510475691	26.68		-2.61		6.72
1510475765	26.79		-2.76		6.72
1510475839	26.83		-2.58		6.89
1510475913	26.83		-2.64		6.89
1510475987	26.95		-3.20		6.92
1510476061	27.03		-2.20		6.92
1510476135	27.07		-2.52		6.95
1510476210	27.03		-2.46		6.95
1510476284	26.95		-2.52		7.04
1510476358	26.79		-2.20		7.07
1510476432	26.52		-2.17		7.01
1510476506	26.40		-2.40		7.04
1510476580	26.09		-1.79		7.04
1510476654	25.97		-1.88		7.18
1510476728	25.78		-2.23		7.10
1510476802	25.82		-1.44		7.13
1510476876	25.89		-2.14		7.16
1510476950	25.97		-1.52		7.21
1510477024	25.89		-1.67		7.21
1510477098	25.97		-1.64		7.24
1510477172	26.09		-1.44		7.27
1510477246	26.17		-1.61		7.36
1510477320	26.25		-1.64		7.36
1510477394	26.32		-1.67		7.33
1510477468	26.36		-1.58		7.45
1510477542	26.44		-1.47		7.45
1510477616	26.60		-1.29		7.48
1510477690	26.64		-1.52		7.45
1510477764	26.79		-1.73		7.51
1510477838	26.75		-1.52		7.42
1510477912	26.83		-1.58		7.60
1510477986	26.87		-1.35		7.60
1510478060	26.91		-1.32		7.68
1510478134	26.95		-0.82		7.65
1510478208	27.03		-1.70		7.80
1510478282	27.15		-1.50		7.71
1510478356	27.18		-1.20		7.68
1510478430	27.15		-1.35		7.83
1510478504	26.83		-0.94		7.80
1510478578	26.56		-1.41		7.92
1510478652	26.36		-1.03		7.89
1510478726	26.13		-0.47		7.77
1510478800	25.97		-0.67		7.86
1510478874	26.01		-0.70		7.86
1510478948	25.89		-0.65		7.86
1510479022	26.05		-1.23		7.95
1510479096	25.93		-0.50		7.98
1510479170	26.13		-0.65		7.98
1510479244	26.17		-0.62		7.98
1510479318	26.17		-0.65		8.01
1510479392	26.21		-0.32		8.09
1510479466	26.32		-0.44		8.12
1510479540	26.40		-0.79		8.09
1510479614	26.40		0.03		8.12
1510479688	26.56		-0.12		8.18
1510479762	26.72		0.06		8.15
1510479836	26.75		-0.06		8.21
1510479910	26.72		0.15		8.24
1510479984	26.83		0.03		8.27
1510480058	26.91		-0.12		8.30
1510480132	26.95		-0.09		8.36
1510480206	27.07		0.41		8.39
1510480280	27.07		0.56		8.45
1510480354	27.11		0.47		8.33
1510480428	27.18		0.41		8.45
1510480502	27.18		0.53		8.42
1510480576	27.03		0.70		8.48
1510480650	26.99		0.23		8.33
1510480724	26.60		0.59		8.48
1510480798	26.40		0.21		8.45
1510480873	26.09		0.91		8.50
1510480947	26.09		0.59		8.50
1510481021	25.89		0.32		8.56
1510481095	25.89		0.56		8.53
1510481169	25.78		0.97		8.59
1510481243	25.93		0.94		8.68
1510481317	26.05		0.82		8.62
1510481391	26.01		1.32		8.56
1510481465	26.13		1.00		8.83
1510481539	26.17		1.38		8.80
1510481613	26.17		1.26		8.83
1510481687	26.32		1.20		8.77
1510481761	26.36		0.97		9.03
1510481835	26.56		1.03		8.97
1510481909	26.60		1.26		9.00
1510481983	26.56		1.06		9.06
1510482057	26.60		1.41		9.00
1510482131	26.72		0.82		9.09
1510482205	26.75		1.58		9.12
1510482279	26.79		1.00		9.18
1510482353	26.95		1.85		9.21
1510482427	26.87		1.91		9.15
1510482501	27.11		1.64		9.18
1510482575	26.95		1.41		9.30
1510482649	27.07		1.76		9.24
1510482723	27.15		1.88		9.21
1510482797	27.22		1.96		9.30
1510482871	27.15		1.96		9.27
1510482945	27.26		1.91		9.38
1510483019	27.26		1.96		9.50
1510483093	27.30		1.99		9.41
1510483167	27.26		1.99		9.50
1510483241	27.30		1.76		9.53
1510483315	27.42		2.49		9.56
1510483389	27.46		1.91		9.50
1510483463	27.42		2.17		9.65
1510483537	27.46		2.73		9.59
1510483611	27.42		2.64		9.62
1510483685	27.50		2.35		9.68
1510483759	27.46		2.43		9.68
1510483833	27.50		2.20		9.71
1510483907	27.54		2.43		9.74
1510483981	27.58		2.70		9.91
1510484055	27.58		2.32		9.85
1510484129	27.65		2.40		9.82
1510484203	27.58		2.43		9.91
1510484277	27.65		2.82		9.94
1510484351	27.69		3.17		10.00
1510484425	27.69		2.52		10.00
1510484499	27.73		3.14		10.03
1510484573	27.77		2.67		10.03
1510484647	27.65		3.23		9.97
1510484721	27.73		3.26		10.12
1510484795	27.77		3.40		10.12
1510484869	27.73		3.11		10.18
1510484943	27.81		3.46		10.12
1510485017	27.89		3.37		10.26
1510485091	27.93		3.55		10.21
1510485165	27.81		2.96		10.23
1510485239	27.81		3.11		10.32
1510485313	27.81		3.31		10.29
1510485387	27.81		3.34		10.29
1510485462	27.85		3.20		10.38
1510485536	27.89		3.78		10.44
1510485610	27.89		3.55		10.44
1510485684	27.89		3.37		10.50
1510485758	27.85		3.67		10.47
1510485832	27.89		3.87		10.59
1510485906	27.97		3.96		10.47
1510485980	27.93		3.87		10.59
1510486054	27.89		3.78		10.62
1510486128	27.97		3.40		10.53
1510486202	27.85		3.93		10.65
1510486276	27.93		3.75		10.73
1510486350	27.93		3.96		10.70
1510486424	27.89		4.40		10.73
1510486498	28.01		3.87		10.91
1510486572	27.93		4.37		10.85
1510486646	27.89		3.90		10.79
1510486720	27.93		4.31		10.91
1510486794	28.01		3.96		10.91
1510486868	28.04		4.57		10.88
1510486942	28.01		3.87		10.94
1510487016	28.01		4.25		10.91
1510487090	28.01		4.72		11.06
1510487164	28.08		4.40		10.97
1510487238	28.04		4.90		11.00
1510487312	28.01		4.93		11.06
1510487386	27.93		4.87		11.03
1510487460	28.04		4.93		11.11
1510487534	28.04		4.84		11.06
1510487608	27.97		4.66		11.26
1510487682	28.04		4.81		11.17
1510487756	28.01		4.84		11.17
1510487830	27.97		4.69		11.23
1510487904	28.01		5.22		11.17
1510487978	28.08		4.81		11.29
1510488052	28.04		5.01		11.35
1510488126	28.12		5.40		11.32
1510488200	28.12		4.93		11.47
1510488274	28.08		5.10		11.47
1510488348	28.20		5.01		11.44
1510488422	28.08		5.16		11.41
1510488496	28.04		5.31		11.44
1510488570	28.08		5.31		11.44
1510488644	28.16		5.34		11.55
1510488718	28.20		5.43		11.47
1510488792	28.08		5.34		11.58
1510488866	28.08		5.19		11.50
1510488940	28.16		5.51		11.64
1510489014	28.12		5.75		11.73
1510489088	28.24		5.63		11.64
1510489162	28.16		5.84		11.76
1510489236	28.12		5.69		11.85
1510489310	28.24		5.57		11.79
1510489384	28.16		5.48		11.85
1510489458	28.16		5.72		11.88
1510489532	28.24		5.87		11.91
1510489606	28.12		6.07		11.94
1510489680	28.16		6.13		11.88
1510489754	28.28		6.04		11.88
1510489829	28.16		5.87		11.99
1510489903	28.16		5.89		12.08
1510489977	28.12		6.22		11.96
1510490051	28.28		6.10		12.05
1510490125	28.28		6.42		12.17
1510490199	28.24		5.92		12.11
1510490273	28.24		5.72		12.17
1510490347	28.28		5.87		12.20
1510490421	28.24		6.48		12.29
1510490495	28.32		6.22		12.29
1510490569	28.32		6.48		12.20
1510490643	28.28		6.19		12.35
1510490717	28.24		6.80		12.32
1510490791	28.32		6.28		12.38
1510490865	28.36		6.48		12.29
1510490939	28.28		6.48		12.52
1510491013	28.32		6.51		12.46
1510491087	28.28		6.60		12.40
1510491161	28.40		6.74		12.46
1510491235	28.32		6.80		12.46
1510491309	28.32		6.77		12.43
1510491383	28.32		6.77		12.52
1510491457	28.32		6.48		12.58
1510491531	28.28		6.98		12.61
1510491605	28.32		6.95		12.58
1510491679	28.32		7.04		12.64
1510491753	28.28		7.16		12.67
1510491827	28.36		6.86		12.61
1510491901	28.28		7.24		12.64
1510491975	28.44		7.04		12.70
1510492049	28.28		6.92		12.73
1510492123	28.40		7.18		12.76
1510492197	28.40		7.30		12.82
1510492271	28.51		7.18		12.84
1510492345	28.40		7.21		12.87
1510492419	28.40		7.21		12.84
1510492493	28.40		7.45		12.93
1510492567	28.28		7.24		12.96
1510492641	28.36		7.10		12.87
1510492715	28.44		7.74		12.90
1510492789	28.40		7.16		12.96
1510492863	28.51		7.51		13.02
1510492937	28.51		8.24		13.02
1510493011	28.40		7.48		13.05
1510493085	28.36		7.83		12.99
1510493159	28.36		7.80		13.11
1510493233	28.44		7.71		13.17
1510493307	28.51		7.62		13.11
1510493381	28.51		8.24		13.14
1510493455	28.48		8.12		13.28
1510493529	28.48		8.21		13.23
1510493603	28.51		8.06		13.31
1510493677	28.59		7.89		13.26
1510493751	28.51		8.01		13.34
1510493825	28.51		8.12		13.31
1510493899	28.40		8.01		13.31
1510493973	28.48		7.89		13.31
1510494047	28.40		8.18		13.28
1510494122	28.12		8.09		13.26
1510494196	27.93		7.71		13.40
1510494270	27.46		8.24		13.37
1510494344	27.26		8.01		13.37
1510494418	27.18		8.45		13.43
1510494492	26.87		8.42		13.40
1510494566	26.79		8.48		13.46
1510494640	26.79		8.65		13.46
1510494714	26.87		8.94		13.43
1510494788	26.95		8.62		13.49
1510494862	26.83		8.65		13.37
1510494936	26.95		8.94		13.43
1510495010	26.95		8.68		13.40
1510495084	27.03		8.45		13.52
1510495158	27.11		8.71		13.58
1510495232	27.15		8.91		13.43
1510495306	27.34		8.68		13.52
1510495380	27.38		8.62		13.55
1510495454	27.30		8.77		13.55
1510495528	27.42		8.97		13.58
1510495602	27.50		8.68		13.58
1510495676	27.50		8.83		13.61
1510495750	27.58		8.83		13.55
1510495824	27.69		9.30		13.67
1510495898	27.69		8.86		13.67
1510495972	27.69		9.15		13.70
1510496046	27.77		8.94		13.70
1510496120	27.65		9.00		13.72
1510496194	27.93		9.24		13.70
1510496268	27.89		9.24		13.70
1510496342	27.97		9.15		13.84
1510496416	27.97		9.27		13.84
1510496490	27.93		9.53		13.90
1510496564	27.97		9.12		13.87
1510496638	28.01		9.12		13.84
1510496712	28.08		9.27		13.90
1510496786	28.04		9.35		13.99
1510496860	28.12		9.50		13.90
1510496934	28.08		9.71		13.87
1510497008	28.16		9.38		13.99
1510497082	28.08		9.59		13.99
1510497156	28.08		9.97		14.05
1510497230	28.24		9.68		14.05
1510497304	28.16		9.71		14.11
1510497378	28.28		10.12		14.13
1510497452	28.32		9.68		14.08
1510497526	28.36		9.91		14.16
1510497600	28.36		9.71		14.11
1510497674	28.32		10.18		14.08
1510497748	28.36		9.82		14.22
1510497822	28.40		9.91		14.16
1510497896	28.28		10.09		14.22
1510497970	28.20		9.79		14.28
1510498044	28.08		9.91		14.25
1510498118	27.73		10.35		14.19
1510498192	27.46		10.00		14.28
1510498266	27.07		9.94		14.13
1510498340	27.15		10.00		14.16
1510498414	26.91		10.23		14.16
1510498488	26.87		10.29		14.28
1510498563	26.83		10.23		14.19
1510498637	26.83		10.67		14.25
1510498711	26.83		10.00		14.25
1510498785	26.91		10.29		14.25
1510498859	27.03		10.41		14.28
1510498933	27.07		10.12		14.31
1510499007	27.18		10.50		14.31
1510499081	27.18		10.44		14.40
1510499155	27.34		10.47		14.37
1510499229	27.46		10.82		14.37
1510499303	27.54		10.62		14.37
1510499377	27.46		10.41		14.40
1510499451	27.61		10.56		14.43
1510499525	27.69		10.32		14.40
1510499599	27.69		10.62		14.46
1510499673	27.81		10.59		14.43
1510499747	27.93		10.50		14.40
1510499821	27.85		10.65		14.40
1510499895	27.73		10.21		14.55
1510499969	27.85		10.76		14.57
1510500043	27.58		10.50		14.57
1510500117	27.34		10.26		14.55
1510500191	27.03		10.65		14.52
1510500265	26.75		11.09		14.49
1510500339	26.75		10.67		14.52
1510500413	26.56		11.14		14.49
1510500487	26.44		10.88		14.55
1510500561	26.64		10.82		14.52
1510500635	26.64		11.00		14.52
1510500709	26.68		11.17		14.49
1510500783	26.72		11.20		14.52
1510500857	26.79		11.17		14.69
1510500931	26.91		11.11		14.69
1510501005	27.07		10.91		14.63
1510501079	27.07		11.11		14.66
1510501153	27.18		11.17		14.60
1510501227	27.22		11.44		14.66
1510501301	27.38		11.47		14.55
1510501375	27.46		11.44		14.75
1510501449	27.54		11.09		14.78
1510501523	27.65		11.44		14.87
1510501597	27.69		11.17		14.84
